Linux 3.13.0-161-generic (cp-2.shuffle-measure.wisr-pg0.apt.emulab.net) 	04/28/2020 	_x86_64_	(32 CPU)

05:59:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:59:26 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
05:59:27 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
05:59:28 PM     all      0.03      0.00      0.06      0.31      0.00     99.59
05:59:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:30 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
05:59:31 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
05:59:32 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
05:59:33 PM     all      0.00      0.00      0.03      0.03      0.00     99.94
05:59:34 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
05:59:35 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
05:59:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:37 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
05:59:38 PM     all      0.00      0.00      0.03      0.03      0.00     99.94
05:59:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:40 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
05:59:41 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
05:59:42 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
05:59:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:44 PM     all      0.22      0.00      0.03      0.31      0.00     99.44
05:59:45 PM     all      2.69      0.00      0.03      0.00      0.00     97.28
05:59:46 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
05:59:47 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
05:59:48 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
05:59:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:50 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
05:59:51 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
05:59:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:53 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
05:59:54 PM     all      0.00      0.00      0.03      0.31      0.00     99.66
05:59:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:56 PM     all      0.03      0.00      0.06      0.00      0.00     99.91
05:59:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:59:58 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
05:59:59 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:00:00 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:00:01 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
06:00:02 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:00:03 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:00:04 PM     all      0.00      0.00      0.00      0.25      0.00     99.75
06:00:05 PM     all      0.03      0.00      0.03      0.03      0.00     99.91
06:00:06 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:00:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
06:00:08 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:00:09 PM     all      0.13      0.00      0.00      0.00      0.00     99.87
06:00:10 PM     all      0.00      0.00      0.06      0.34      0.00     99.59
06:00:11 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
06:00:12 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:00:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
06:00:14 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
06:00:15 PM     all      0.03      0.00      0.03      0.09      0.00     99.84
