Linux 3.13.0-161-generic (cp-4.shuffle-measure.wisr-pg0.apt.emulab.net) 	04/29/2020 	_x86_64_	(32 CPU)

02:18:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:18:21 PM     all      3.13      0.00      0.03      0.25      0.00     96.59
02:18:22 PM     all      1.19      0.00      0.06      0.00      0.00     98.75
02:18:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:18:24 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:25 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:26 PM     all      0.00      0.00      0.00      0.31      0.00     99.69
02:18:27 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:18:29 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:18:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:18:32 PM     all      0.00      0.00      0.03      0.25      0.00     99.72
02:18:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:18:34 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:35 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
02:18:36 PM     all      0.75      0.00      0.31      0.00      0.00     98.94
02:18:37 PM     all      0.56      0.00      0.16      0.00      0.00     99.28
02:18:38 PM     all      0.00      0.00      0.06      0.38      0.00     99.56
02:18:39 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:40 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:41 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:42 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:18:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
