Linux 3.13.0-161-generic (cp-1.shuffle-measure.wisr-pg0.apt.emulab.net) 	04/29/2020 	_x86_64_	(32 CPU)

02:06:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:06:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:46 PM     all      0.00      0.00      0.00      0.31      0.00     99.69
02:06:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:52 PM     all      0.00      0.00      0.00      0.25      0.00     99.75
02:06:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:54 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:06:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:58 PM     all      2.34      0.00      0.66      0.25      0.00     96.75
02:06:59 PM     all      3.09      0.00      0.09      0.00      0.00     96.81
02:07:00 PM     all      3.13      0.00      0.00      0.00      0.00     96.87
02:07:01 PM     all      3.12      0.00      0.03      0.00      0.00     96.84
02:07:02 PM     all      3.12      0.00      0.00      0.00      0.00     96.88
02:07:03 PM     all      3.09      0.00      0.03      0.34      0.00     96.53
02:07:04 PM     all      3.16      0.00      0.00      0.00      0.00     96.84
02:07:05 PM     all      3.13      0.00      0.00      0.00      0.00     96.87
02:07:06 PM     all      3.12      0.00      0.03      0.00      0.00     96.84
02:07:07 PM     all      3.12      0.00      0.03      0.00      0.00     96.84
02:07:08 PM     all      3.13      0.00      0.00      0.31      0.00     96.56
02:07:09 PM     all      0.28      0.00      0.34      0.00      0.00     99.37
02:07:10 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
02:07:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
