Linux 3.13.0-161-generic (cp-4.shuffle-measure.wisr-pg0.apt.emulab.net) 	04/28/2020 	_x86_64_	(32 CPU)

04:43:23 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:43:24 PM     all      0.00      0.00      0.03      0.31      0.00     99.66
04:43:25 PM     all      0.00      0.00      0.09      0.00      0.00     99.91
04:43:26 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
04:43:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:43:28 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:29 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
04:43:30 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
04:43:31 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:32 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:43:34 PM     all      0.03      0.00      0.06      0.28      0.00     99.63
04:43:35 PM     all      0.03      0.00      0.06    134217727.72      0.00    100.19
04:43:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:43:37 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:38 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:39 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:40 PM     all      0.03      0.00      0.03      0.31      0.00     99.63
04:43:41 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
04:43:42 PM     all      1.03      0.00      0.03      0.00      0.00     98.94
04:43:43 PM     all      1.78      0.00      0.00      0.00      0.00     98.22
04:43:44 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
04:43:45 PM     all      0.00      0.00      0.06      0.31      0.00     99.62
04:43:46 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:47 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
04:43:48 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:49 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
04:43:50 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
04:43:51 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:52 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
04:43:53 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
04:43:54 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:43:55 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
04:43:56 PM     all      0.00      0.00      0.03      0.28      0.00     99.69
04:43:57 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
04:43:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:43:59 PM     all      0.22      0.00      0.03      0.00      0.00     99.75
04:44:00 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
04:44:01 PM     all      0.03      0.00      0.00      0.22      0.00     99.75
04:44:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:44:03 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
04:44:04 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
04:44:05 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
04:44:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:44:07 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
