Linux 3.13.0-161-generic (cp-4.shuffle-measure.wisr-pg0.apt.emulab.net) 	04/28/2020 	_x86_64_	(32 CPU)

06:19:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:07 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:21:08 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
06:21:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
06:21:10 PM     all      0.03      0.00      0.03      0.06      0.00     99.88
06:21:11 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:21:12 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
06:21:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
06:21:14 PM     all      0.03      0.00      0.06      0.00      0.00     99.91
06:21:15 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
Average:        all      0.04      0.00      0.04      0.03      0.00     99.90
