Linux 3.13.0-161-generic (cp-1.shuffle-measure.wisr-pg0.apt.emulab.net) 	04/28/2020 	_x86_64_	(32 CPU)

10:01:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:01:29 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:01:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:31 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:01:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:34 PM     all      0.00      0.00      0.00      0.25      0.00     99.75
10:01:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:36 PM     all      2.66      0.00      1.10      0.00      0.00     96.24
10:01:37 PM     all      3.13      0.00      0.16      0.00      0.00     96.72
10:01:38 PM     all      2.94      0.00      0.19      0.00      0.00     96.87
10:01:39 PM     all      0.00      0.00      0.13      0.44      0.00     99.44
10:01:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:01:44 PM     all      0.00      0.00      0.00      0.31      0.00     99.69
