Linux 3.13.0-161-generic (cp-2.shuffle-measure.wisr-pg0.apt.emulab.net) 	04/28/2020 	_x86_64_	(32 CPU)

10:22:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:22:27 PM     all      3.12      0.00      0.03      0.00      0.00     96.84
10:22:28 PM     all      3.12      0.00      0.03      0.00      0.00     96.84
10:22:29 PM     all      3.13      0.00      0.00      0.00      0.00     96.87
10:22:30 PM     all      3.12      0.00      0.00      0.00      0.00     96.88
10:22:31 PM     all      3.09      0.00      0.06      0.00      0.00     96.84
10:22:32 PM     all      3.13      0.00      0.00      0.28      0.00     96.59
10:22:33 PM     all      2.66      0.00      0.00      0.00      0.00     97.34
10:22:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:35 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:36 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:37 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:38 PM     all      0.00      0.00      0.03      0.28      0.00     99.69
10:22:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:40 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
10:22:41 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:42 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:44 PM     all      0.00      0.00      0.03      0.31      0.00     99.66
10:22:45 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:47 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:48 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:50 PM     all      0.00      0.00      0.00      0.28      0.00     99.72
10:22:51 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
10:22:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:53 PM     all      0.00      0.00      0.06      0.00      0.00     99.94
10:22:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:55 PM     all      0.00      0.00      0.06      0.28      0.00     99.66
10:22:56 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:57 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:22:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:22:59 PM     all      0.09      0.00      0.03      0.00      0.00     99.87
10:23:00 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:23:01 PM     all      0.00      0.00      0.00      0.06      0.00     99.94
10:23:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:23:03 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:23:04 PM     all      0.03      0.00      0.03      0.00      0.00     99.94
10:23:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:23:06 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:23:07 PM     all      0.00      0.00      0.00      0.28      0.00     99.72
10:23:08 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:23:09 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:23:10 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:23:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
10:23:12 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
10:23:13 PM     all      0.00      0.00      0.03      0.28      0.00     99.69
10:23:14 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
